0 0 0 0 0 0 0
0.0002 6.48454 0 0 0 3.24638 0
0.0004 25.8396 0 0 0 12.9527 0
0.0006 57.9173 0 0 0 29.0695 0
0.0008 102.57 0 0 0 51.5478 0
0.001 159.649 0 0 0 80.3381 0
0.0012 229.008 0 0 0 115.391 0
0.0014 310.498 0 0 0 156.658 0
0.0016 403.972 0 0 0 204.088 0
0.0018 509.281 0 0 0 257.634 0
0.002 626.278 0 0 0 317.246 0
0.0022 754.815 0 0 0 382.873 0
0.0024 894.744 0 0 0 454.468 0
0.0026 1045.92 0 0 0 531.981 0
0.0028 1208.19 0 0 0 615.362 0
0.003 1381.41 0 0 0 704.563 0
0.0032 1565.42 0 0 0 799.533 0
0.0034 1760.1 0 0 0 900.224 0
0.0036 1965.27 0 0 0 1006.59 0
0.0038 2180.81 0 0 0 1118.57 0
0.004 2406.55 0 0 0 1236.13 0
0.0042 2642.36 0 0 0 1359.21 0
0.0044 2888.08 0 0 0 1487.77 0
0.0046 3143.56 0 0 0 1621.75 0
0.0048 3408.66 0 0 0 1761.1 0
0.005 3683.24 0 0 0 1905.78 0
0.0052 3967.13 0 0 0 2055.74 0
0.0054 4260.2 0 0 0 2210.93 0
0.0056 4562.3 0 0 0 2371.3 0
0.0058 4873.27 0 0 0 2536.79 0
0.006 5192.98 0 0 0 2707.37 0
0.0062 5521.27 0 0 0 2882.98 0
0.0064 5857.99 0 0 0 3063.56 0
0.0066 6203.01 0 0 0 3249.08 0
0.0068 6556.16 0 0 0 3439.49 0
0.007 6917.3 0 0 0 3634.72 0
0.0072 7286.29 0 0 0 3834.75 0
0.0074 7662.97 0 0 0 4039.5 0
0.0076 8047.21 0 0 0 4248.94 0
0.0078 8438.84 0 0 0 4463.02 0
0.008 8837.72 0 0 0 4681.69 0
0.0082 9243.71 0 0 0 4904.89 0
0.0084 9656.66 0 0 0 5132.59 0
0.0086 10076.4 0 0 0 5364.72 0
0.0088 10502.8 0 0 0 5601.24 0
0.009 10935.8 0 0 0 5842.1 0
0.0092 11375.1 0 0 0 6087.26 0
0.0094 11820.6 0 0 0 6336.65 0
0.0096 12272.2 0 0 0 6590.24 0
0.0098 12729.7 0 0 0 6847.98 0
0.01 13192.9 0 0 0 7109.81 0
0.0102 13661.8 0 0 0 7375.68 0
0.0104 14136.2 0 0 0 7645.55 0
0.0106 14615.9 0 0 0 7919.36 0
0.0108 15100.8 0 0 0 8197.08 0
0.011 15590.8 0 0 0 8478.64 0
0.0112 16085.6 0 0 0 8764 0
0.0114 16585.2 0 0 0 9053.11 0
0.0116 17089.3 0 0 0 9345.92 0
0.0118 17597.9 0 0 0 9642.38 0
0.012 18110.8 0 0 0 9942.44 0
0.0122 18627.8 0 0 0 10246.1 0
0.0124 19148.9 0 0 0 10553.2 0
0.0126 19673.8 0 0 0 10863.7 0
0.0128 20202.4 0 0 0 11177.7 0
0.013 20734.5 0 0 0 11495.1 0
0.0132 21270.1 0 0 0 11815.7 0
0.0134 21808.9 0 0 0 12139.6 0
0.0136 22350.8 0 0 0 12466.7 0
0.0138 22895.7 0 0 0 12796.9 0
0.014 23443.4 0 0 0 13130.3 0
0.0142 23993.8 0 0 0 13466.7 0
0.0144 24546.7 0 0 0 13806.2 0
0.0146 25102 0 0 0 14148.6 0
