0 0 nan 0 0 0 0
0.0002 10.0454 nan 0 0 5.02908 0
0.0004 40.0291 nan 0 0 20.0654 0
0.0006 89.7218 nan 0 0 45.0327 0
0.0008 158.895 nan 0 0 79.8545 0
0.001 247.319 nan 0 0 124.455 0
0.0012 354.765 nan 0 0 178.757 0
0.0014 481.004 nan 0 0 242.684 0
0.0016 625.807 nan 0 0 316.161 0
0.0018 788.946 nan 0 0 399.111 0
0.002 970.19 nan 0 0 491.457 0
0.0022 1169.31 nan 0 0 593.123 0
0.0024 1386.08 nan 0 0 704.033 0
0.0026 1620.27 nan 0 0 824.111 0
0.0028 1871.65 nan 0 0 953.28 0
0.003 2139.99 nan 0 0 1091.46 0
0.0032 2425.06 nan 0 0 1238.59 0
0.0034 2726.63 nan 0 0 1394.57 0
0.0036 3044.48 nan 0 0 1559.34 0
0.0038 3378.37 nan 0 0 1732.82 0
0.004 3728.08 nan 0 0 1914.93 0
0.0042 4093.37 nan 0 0 2105.6 0
0.0044 4474.02 nan 0 0 2304.75 0
0.0046 4869.8 nan 0 0 2512.31 0
0.0048 5280.48 nan 0 0 2728.19 0
0.005 5705.84 nan 0 0 2952.32 0
0.0052 6145.63 nan 0 0 3184.63 0
0.0054 6599.63 nan 0 0 3425.04 0
0.0056 7067.62 nan 0 0 3673.47 0
0.0058 7549.37 nan 0 0 3929.84 0
0.006 8044.64 nan 0 0 4194.09 0
0.0062 8553.2 nan 0 0 4466.12 0
0.0064 9074.83 nan 0 0 4745.88 0
0.0066 9609.3 nan 0 0 5033.28 0
0.0068 10156.4 nan 0 0 5328.24 0
0.007 10715.8 nan 0 0 5630.69 0
0.0072 11287.5 nan 0 0 5940.55 0
0.0074 11871 nan 0 0 6257.74 0
0.0076 12466.2 nan 0 0 6582.2 0
0.0078 13072.9 nan 0 0 6913.83 0
0.008 13690.8 nan 0 0 7252.58 0
0.0082 14319.8 nan 0 0 7598.35 0
0.0084 14959.5 nan 0 0 7951.08 0
0.0086 15609.7 nan 0 0 8310.68 0
0.0088 16270.3 nan 0 0 8677.08 0
0.009 16941 nan 0 0 9050.21 0
0.0092 17621.5 nan 0 0 9429.99 0
0.0094 18311.7 nan 0 0 9816.34 0
0.0096 19011.2 nan 0 0 10209.2 0
0.0098 19720 nan 0 0 10608.5 0
