0.0007487500 139.326 0 0 0 69.9966 0
0.0012462500 382.296 0 0 0 192.687 0
0.0017437500 741.223 0 0 0 374.828 0
0.0022412500 1212.58 0 0 0 615.244 0
0.0027387500 1792.85 0 0 0 912.761 0
0.0032362500 2478.5 0 0 0 1266.2 0
0.0037337500 3266 0 0 0 1674.39 0
0.0042312500 4151.84 0 0 0 2136.16 0
0.0047287500 5132.49 0 0 0 2650.33 0
0.0052262500 6204.41 0 0 0 3215.72 0
0.0057237500 7364.09 0 0 0 3831.17 0
0.0062212500 8608.01 0 0 0 4495.48 0
0.0067187500 9932.63 0 0 0 5207.5 0
0.0072162500 11334.4 0 0 0 5966.04 0
0.0077137500 12809.9 0 0 0 6769.94 0
0.0082112500 14355.5 0 0 0 7618.01 0
0.0087087500 15967.7 0 0 0 8509.07 0
0.0092062500 17642.9 0 0 0 9441.97 0
0.0097037500 19377.8 0 0 0 10415.5 0
0.0102012500 21168.6 0 0 0 11428.5 0
0.0106987500 23012 0 0 0 12479.8 0
0.0111962500 24904.4 0 0 0 13568.3 0
0.0116937500 26842.2 0 0 0 14692.7 0
0.0121912500 28821.9 0 0 0 15851.8 0
0.0126887500 30840 0 0 0 17044.6 0
0.0131862500 32893 0 0 0 18269.8 0
0.0136837500 34977.4 0 0 0 19526.2 0
0.0141812500 37089.6 0 0 0 20812.8 0
0.0146787500 39226.1 0 0 0 22128.2 0
0.0151762500 41383.4 0 0 0 23471.3 0
0.0156737500 43558 0 0 0 24841 0
0.0161712500 45746.2 0 0 0 26236.1 0
0.0166687500 47944.7 0 0 0 27655.3 0
0.0171662500 50149.9 0 0 0 29097.6 0
0.0176637500 52358.2 0 0 0 30561.8 0
0.0181612500 54566.1 0 0 0 32046.6 0
0.0186587500 56770.1 0 0 0 33550.9 0
0.0191562500 58966.8 0 0 0 35073.5 0
0.0196537500 61152.4 0 0 0 36613.3 0
0.0201512500 63323.6 0 0 0 38169 0
0.0206487500 65476.9 0 0 0 39739.6 0
0.0211462500 67608.5 0 0 0 41323.8 0
0.0216437500 69715.2 0 0 0 42920.4 0
0.0221412500 71793.2 0 0 0 44528.3 0
0.0226387500 73839.2 0 0 0 46146.3 0
0.0231362500 75849.6 0 0 0 47773.2 0
0.0236337500 77820.8 0 0 0 49407.9 0
0.0241312500 79749.3 0 0 0 51049.2 0
0.0246287500 81631.6 0 0 0 52695.8 0
0.0251262500 83464.2 0 0 0 54346.7 0
0.0256237500 85243.6 0 0 0 56000.6 0
0.0261212500 86966.2 0 0 0 57656.4 0
0.0266187500 88628.5 0 0 0 59312.9 0
0.0271162500 90226.9 0 0 0 60968.9 0
0.0276137500 91758.1 0 0 0 62623.3 0
0.0281112500 93218.3 0 0 0 64274.8 0
0.0286087500 94604.2 0 0 0 65922.4 0
0.0291062500 95912.1 0 0 0 67564.7 0
0.0296037500 97138.6 6.22768e+06 0 0 69200.7 0
0.0301012500 98280.1 0 0 0 70829.2 0
0.0305987500 99333.1 0 0 0 72449 0
0.0310962500 100294 0 0 0 74058.9 0
0.0315937500 101159 0 0 0 75657.8 0
0.0320912500 101926 0 0 0 77244.4 0
0.0325887500 102590 0 0 0 78817.6 0
0.0330862500 103147 0 0 0 80376.3 0
0.0335837500 103595 0 0 0 81919.2 0
0.0340812500 103930 0 0 0 83445.1 0
0.0345787500 104148 0 0 0 84953 0
0.0350762500 104246 0 0 0 86441.6 0
0.0355737500 104220 0 0 0 87909.7 0
0.0360712500 104067 0 0 0 89356.2 0
0.0365687500 103783 0 0 0 90780 0
0.0370662500 103365 0 0 0 92179.7 0
0.0375637500 102809 0 0 0 93554.3 0
0.0380612500 102111 0 0 0 94902.5 0
0.0385587500 101269 0 0 0 96223.3 0
0.0390562500 100278 0 0 0 97515.4 0
0.0395537500 99135.3 0 0 0 98777.6 0
0.0400512500 97837.1 0 0 0 100009 0
0.0405487500 96379.9 0 0 0 101208 0
0.0410462500 94760.1 0 0 0 102373 0
0.0415437500 92974.3 0 0 0 103504 0
0.0420412500 91018.9 0 0 0 104600 0
0.0425387500 88890.4 0 0 0 105658 0
0.0430362500 86585.3 0 0 0 106679 0
0.0435337500 84100.1 0 0 0 107660 0
0.0440312500 81431.1 0 0 0 108600 0
0.0445287500 78575 0 0 0 109499 0
0.0450262500 75528.1 0 0 0 110356 0
0.0455237500 72287 0 0 0 111168 0
0.0460212500 68848.1 0 0 0 111935 0
0.0465187500 65207.9 0 0 0 112656 0
0.0470162500 61362.9 0 0 0 113330 0
0.0475137500 57309.5 0 0 0 113954 0
0.0480112500 53044.3 0 0 0 114529 0
0.0485087500 48563.6 0 0 0 115053 0
0.0490062500 43864 0 0 0 115525 0
0.0495037500 38942 0 0 0 115944 0
0.0500012500 33794 0 0 0 116307 0
0.0504987500 28416.5 0 0 0 116616 0
0.0509962500 22805.9 0 0 0 116867 0
0.0514937500 16958.8 0 0 0 117060 0
0.0519912500 10871.7 0 0 0 117194 0
0.0524887500 4540.88 0 0 0 117268 0
0.0529862500 0 0 0 0 0 0
0.0534837500 0 0 0 0 0 0
0.0539812500 0 0 0 0 0 0
0.0544787500 0 0 0 0 0 0
0.0549762500 0 0 0 0 0 0
0.0554737500 0 0 0 0 0 0
0.0559712500 0 0 0 0 0 0
0.0564687500 0 0 0 0 0 0
0.0569662500 0 0 0 0 0 0
0.0574637500 0 0 0 0 0 0
0.0579612500 0 0 0 0 0 0
0.0584587500 0 0 0 0 0 0
0.0589562500 0 0 0 0 0 0
0.0594537500 0 0 0 0 0 0
0.0599512500 0 0 0 0 0 0
0.0604487500 0 0 0 0 0 0
0.0609462500 0 0 0 0 0 0
0.0614437500 0 0 0 0 0 0
0.0619412500 0 0 0 0 0 0
0.0624387500 0 0 0 0 0 0
0.0629362500 0 0 0 0 0 0
0.0634337500 0 0 0 0 0 0
0.0639312500 0 0 0 0 0 0
0.0644287500 0 0 0 0 0 0
0.0649262500 0 0 0 0 0 0
0.0654237500 0 0 0 0 0 0
0.0659212500 0 0 0 0 0 0
0.0664187500 0 0 0 0 0 0
0.0669162500 0 0 0 0 0 0
0.0674137500 0 0 0 0 0 0
